,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
131,0.76,130,291,210.0,1.6
132,8.37,369,349,203.993,683.4
133,0.76,89,318,210.0,1.6
134,14.2,397,390,200.179,1615.6
135,11.96,379,378,203.576,832.7
136,20.42,473,343,198.943,1892.7
137,10.39,418,417,205.751,1190.8
138,10.56,535,304,199.747,899.4
139,15.02,600,416,198.943,1333.7
140,20.75,351,326,200.737,1249.1
141,15.5,583,384,202.167,1399.7
142,4.77,295,352,207.864,288.3
143,13.48,337,278,207.138,780.0
144,7.58,271,252,210.0,268.8
145,0.76,125,315,210.0,1.6
146,15.83,508,328,204.124,907.3
147,11.84,215,311,207.078,300.4
148,18.7,572,353,200.125,1441.6
149,7.38,339,301,205.787,585.0
150,11.62,492,325,201.046,1096.0
151,8.22,366,352,205.467,795.4
152,5.44,250,397,206.879,300.5
153,7.41,458,339,204.078,799.0
154,5.31,347,409,201.969,660.0
155,10.33,610,367,198.943,1015.4
156,4.78,440,380,205.744,278.9
157,10.42,563,373,200.995,871.5
158,18.39,573,353,198.943,1131.1
159,19.03,531,293,202.555,1590.6
160,8.71,291,245,209.383,216.4
161,9.4,363,285,204.823,464.6
162,7.42,328,252,209.541,423.5
163,11.59,352,333,205.881,849.6
164,5.09,190,326,207.677,59.0
165,16.34,596,372,199.595,1479.1
166,10.26,610,323,204.6,1015.4
167,14.32,595,400,200.364,1364.2
168,4.69,401,279,209.686,252.6
169,10.45,203,264,209.533,180.7
170,0.76,89,337,210.0,1.6
171,12.16,376,389,204.364,857.1
172,14.95,344,350,198.943,1133.8
173,18.51,489,395,198.943,1734.1
174,16.91,334,289,202.795,931.4
175,11.47,421,359,205.808,613.7
176,14.26,581,372,204.941,742.7
177,7.78,473,328,206.473,968.5
178,16.53,610,382,200.195,1446.5
179,6.18,372,363,205.461,191.5
180,6.77,400,360,210.0,181.6
181,17.03,597,345,199.438,1424.7
182,16.36,610,365,199.415,1373.7
183,16.63,610,369,200.233,1330.0
184,3.54,182,286,208.19,42.6
185,9.09,503,329,201.264,832.1
186,8.89,390,311,204.618,737.5
187,9.79,419,315,202.814,745.4
188,7.91,429,421,202.004,762.4
189,0.76,94,322,210.0,1.6
190,13.73,336,407,203.323,961.7
191,16.81,610,373,201.794,1267.4
192,5.61,269,245,209.728,149.9
193,6.19,395,362,210.0,171.4
194,18.58,529,362,199.456,1875.4
195,10.3,479,326,204.827,876.3
196,12.67,504,434,198.943,1347.0
197,16.13,538,288,198.943,1525.6
198,13.3,539,358,206.723,739.4
199,10.2,403,409,204.597,621.7
200,4.85,451,369,210.0,358.3
201,19.69,361,303,202.077,1255.3
202,10.68,344,275,204.267,662.0
203,15.0,555,407,200.104,1039.9
204,7.96,405,391,201.428,845.1
205,10.31,379,310,205.928,834.8
206,7.55,313,387,208.827,306.6
207,4.1,182,289,210.0,48.1
208,14.65,415,433,203.649,868.7
209,8.95,470,398,198.943,1343.9
210,6.78,388,366,204.681,693.5
211,18.41,566,351,202.653,1362.1
212,6.32,262,398,207.275,202.3
213,0.76,89,322,210.0,1.6
214,13.3,559,389,201.91,1094.1
215,8.54,541,311,208.604,676.8
216,4.51,458,394,198.943,427.6
217,10.93,407,365,203.816,619.5
218,5.75,452,421,206.784,377.3
219,11.97,364,323,201.317,799.8
220,9.26,409,264,203.506,688.1
221,16.81,575,393,198.943,1395.6
222,5.97,368,394,207.619,561.4
223,15.23,359,337,207.373,889.3
224,19.95,579,328,199.044,1439.3
225,9.09,360,410,207.97,627.2
226,13.78,340,369,205.209,736.6
227,4.68,368,367,210.0,380.4
228,15.42,551,322,198.943,1355.5
229,11.16,575,349,199.212,982.2
230,7.56,381,377,208.785,307.8
231,16.54,349,361,202.232,787.5
232,6.88,393,387,202.265,672.1
233,0.76,89,331,210.0,1.6
234,4.2,263,312,207.591,177.0
235,6.67,448,363,200.189,978.4
236,12.26,378,313,203.433,1090.3
237,5.85,340,355,206.387,165.7
238,4.82,347,376,209.516,373.1
239,12.63,459,313,205.783,1305.1
240,0.76,123,335,210.0,1.6
241,15.24,419,369,203.284,828.9
242,11.78,577,378,201.121,912.6
243,5.19,546,411,201.849,639.0
244,10.42,232,273,201.805,285.1
245,16.27,590,414,202.451,1280.5
246,17.0,536,375,198.943,1740.7
247,5.06,344,331,205.768,567.1
248,6.32,479,275,204.977,467.3
249,6.98,244,372,206.023,246.4
250,8.47,408,356,207.202,587.0
251,9.56,502,318,200.471,1028.8
252,12.51,495,333,203.475,583.5
253,10.44,551,334,202.213,910.1
254,10.95,416,331,198.943,1144.9
255,9.87,455,330,200.858,1060.0
256,17.28,610,311,199.881,1598.3
257,18.65,580,406,202.11,1555.2
258,9.17,340,377,205.208,811.8
259,8.39,392,263,201.017,356.1
260,7.48,393,378,205.361,841.7
261,4.93,319,388,208.185,412.0
262,13.31,610,419,198.943,1377.8
263,6.5,332,409,206.703,439.5
264,10.66,556,401,201.421,794.5
265,5.34,239,293,208.358,93.2
266,9.82,342,369,205.532,892.4
267,6.69,322,245,206.266,152.1
268,10.76,462,389,202.946,957.0
269,11.96,381,357,199.223,868.6
270,9.4,457,409,201.187,1377.1
271,17.6,362,422,200.503,1263.7
272,11.36,355,272,204.363,804.7
273,5.97,394,312,203.851,178.0
274,9.87,610,373,203.541,979.8
275,8.24,433,328,209.98,438.8
276,15.82,569,434,204.09,1398.4
277,12.93,558,434,202.987,1133.3
278,13.68,573,411,203.082,1334.3
279,20.06,569,282,199.347,1206.1
280,8.74,449,361,198.943,948.9
281,9.97,484,353,205.2,1107.2
282,10.71,458,385,203.459,984.8
283,0.76,89,318,209.982,1.6
284,6.4,248,331,209.091,226.8
285,11.72,452,331,204.04,1058.5
286,17.9,549,355,198.943,1370.7
287,9.2,578,354,205.345,718.8
288,11.8,549,276,202.071,987.1
289,13.59,550,353,201.263,978.9
290,4.92,315,339,207.079,101.7
291,5.79,326,316,203.811,404.5
292,9.08,540,405,202.359,999.7
293,8.39,363,359,205.336,542.5
294,5.1,554,426,206.107,574.2
295,8.24,489,330,206.994,864.8
296,4.56,350,340,208.62,355.7
297,16.38,531,404,205.996,955.5
298,11.51,374,329,201.873,1094.9
299,10.86,356,387,200.025,938.3
300,0.76,110,333,210.0,1.6
301,16.33,610,327,198.943,1632.9
302,12.13,470,388,199.346,852.4
303,14.69,556,384,202.122,1110.2
304,10.96,307,341,210.0,198.4
305,12.76,380,298,202.858,1184.9
306,8.06,357,295,203.942,603.2
307,6.32,409,334,204.006,642.5
308,10.31,398,412,202.932,582.0
309,7.08,490,352,204.221,720.1
310,4.33,213,378,210.0,30.5
311,9.09,363,352,207.401,784.8
312,4.93,358,336,203.218,386.0
313,0.76,89,322,210.0,1.6
314,17.42,360,355,203.096,1176.7
315,10.83,498,315,201.382,1022.6
316,13.14,516,331,200.388,1066.7
317,6.85,378,343,202.211,583.3
318,5.94,467,411,206.129,378.4
319,8.71,361,385,202.573,468.2
320,12.32,404,310,204.195,996.7
321,20.72,557,378,198.943,1819.6
322,9.77,431,339,206.348,443.8
323,7.5,345,274,206.921,507.3
324,8.54,610,371,201.266,839.0
325,11.13,548,434,199.422,1041.1
326,5.63,359,416,203.849,308.5
327,8.72,486,383,204.713,422.8
328,20.57,450,356,205.52,1095.7
329,7.39,416,368,202.33,719.8
330,0.76,89,322,210.0,1.6
331,8.13,524,340,202.904,996.3
332,7.34,264,245,204.939,236.5
333,14.89,582,374,199.313,1326.2
334,16.43,348,286,205.652,692.0
335,5.77,347,434,210.0,358.5
336,19.57,546,336,198.943,1194.9
337,7.27,387,310,206.725,629.3
338,10.27,435,354,202.368,994.3
339,8.38,558,330,202.584,1046.8
340,6.8,375,317,203.296,585.1
341,5.46,286,305,205.603,260.5
342,4.32,201,370,210.0,160.2
343,9.15,339,352,210.0,639.5
344,10.33,427,348,202.895,938.1
345,4.37,130,283,210.0,59.4
346,7.99,324,351,204.644,396.9
347,15.41,610,360,198.943,1112.6
348,5.0,307,358,206.215,480.2
349,16.47,368,316,200.12,1066.2
350,12.53,441,296,202.903,1173.9
351,10.0,455,359,202.305,1053.6
352,9.92,524,393,205.955,612.9
353,8.25,550,332,202.713,778.0
354,14.48,457,362,201.571,748.1
355,14.64,492,369,204.097,775.7
356,13.78,348,245,204.882,788.8
357,5.24,374,410,205.018,548.8
358,7.62,329,368,204.755,478.1
359,8.1,610,381,200.709,696.5
360,0.76,112,329,210.0,1.6
361,10.72,561,346,204.511,1044.9
362,17.17,610,377,198.943,1862.9
363,11.53,363,358,201.642,1171.8
364,19.58,548,335,198.943,1628.5
365,6.83,246,344,210.0,291.3
366,8.61,521,351,202.061,563.1
367,5.93,328,434,205.933,347.3
368,3.9,301,370,209.195,126.0
369,11.01,286,340,205.928,215.2
370,9.68,553,299,202.897,1003.0
371,16.11,447,354,202.634,853.6
372,15.65,373,277,200.047,861.8
373,4.92,376,288,207.913,387.7
374,12.49,362,274,202.756,887.5
375,6.9,269,291,207.195,196.5
376,19.45,572,401,198.943,1778.2
377,7.75,583,434,206.965,556.1
378,4.72,247,317,207.322,247.1
379,12.05,488,301,202.083,1123.4
380,11.92,399,343,206.19,529.3
381,12.75,561,387,199.846,1217.7
382,15.59,366,384,201.993,1026.7
383,16.61,487,352,200.674,931.6
384,10.39,562,429,201.197,769.2
385,8.34,509,373,204.317,958.9
386,8.23,446,332,207.114,764.0
387,13.19,487,309,201.395,1147.7
388,12.16,409,407,205.613,622.0
389,9.65,343,278,199.714,740.3
390,14.84,392,377,205.486,858.9
391,16.21,610,370,198.943,1201.7
392,6.28,217,377,208.552,211.5
393,17.09,570,426,198.943,1541.6
394,10.83,498,299,199.895,1046.2
395,14.34,370,329,203.625,1080.5
396,0.76,89,329,210.0,1.6
397,4.56,370,377,207.818,340.6
398,17.29,610,406,198.943,1581.9
399,6.37,350,393,208.761,544.7
400,8.14,304,261,204.395,347.8
401,0.76,90,328,210.0,1.6
402,4.77,420,267,204.35,305.5
403,0.76,89,333,210.0,1.6
404,13.51,335,288,201.75,727.8
405,10.74,415,385,203.146,932.8
406,7.57,486,375,203.726,1064.0
407,18.46,458,338,204.547,897.7
408,6.5,610,336,198.943,990.2
409,11.03,299,310,204.58,230.9
410,10.57,498,434,203.686,1013.2
411,14.54,388,355,202.247,654.6
412,5.19,328,318,205.863,325.7
413,7.38,336,398,206.213,675.6
414,5.02,295,278,207.498,201.8
415,12.41,348,405,202.647,995.7
416,7.17,420,277,199.997,505.5
417,8.93,482,359,199.602,1060.2
418,13.88,362,267,204.357,1116.7
419,16.87,551,434,201.488,1371.6
420,16.1,570,326,204.041,1180.5
421,12.59,444,412,198.943,893.5
422,13.23,585,419,201.781,1267.7
423,10.16,465,413,201.267,1067.4
424,4.54,400,365,207.762,434.1
425,8.7,340,346,206.709,538.4
426,8.36,438,293,204.23,349.5
427,8.2,341,424,206.807,241.2
428,14.44,606,355,203.214,1119.7
429,13.32,352,342,207.163,1007.2
430,7.54,361,361,204.886,598.4
431,10.52,397,328,204.488,745.0
432,7.63,376,272,206.33,508.5
433,7.54,357,396,201.468,660.9
434,8.12,500,320,203.907,890.1
435,8.04,453,330,199.268,1169.7
436,13.59,395,256,203.622,634.7
437,9.64,548,357,200.229,1063.0
438,18.07,522,307,204.932,885.5
439,8.64,570,426,199.513,975.8
440,6.95,337,434,207.59,617.4
441,26.6,559,369,199.591,1892.7
442,12.44,370,359,203.72,852.0
443,11.93,338,325,202.273,1161.9
444,8.25,338,331,208.355,723.8
445,6.33,460,331,200.368,790.0
446,15.96,359,313,200.297,988.7
447,0.76,125,322,208.915,1.6
448,7.44,351,314,204.197,478.0
449,5.21,492,347,203.911,919.8
450,13.95,610,305,198.943,1197.9
451,11.47,383,395,206.778,602.4
452,13.33,366,333,199.989,933.4
453,11.91,352,263,204.533,976.0
454,12.77,411,329,203.34,1120.5
455,11.38,415,316,200.666,1010.7
456,16.12,348,376,205.302,900.3
457,14.46,357,362,205.939,870.3
458,0.76,89,327,210.0,1.6
459,7.08,384,344,203.931,498.6
460,12.26,467,269,201.454,1154.0
461,3.99,314,341,210.0,104.8
462,5.83,359,409,205.444,471.5
463,9.77,349,291,208.283,484.4
464,7.81,387,341,202.444,477.0
465,12.64,432,417,203.824,862.3
466,10.78,555,384,200.88,921.4
467,6.65,204,375,207.946,111.5
468,10.94,553,402,198.943,720.5
469,14.2,571,434,202.226,1317.9
470,16.62,495,340,199.08,957.4
471,8.78,476,374,203.453,1027.1
472,14.27,569,335,199.803,1131.1
473,18.77,548,434,203.606,994.8
474,11.71,574,290,202.604,896.2
475,4.99,418,307,207.647,547.2
476,11.56,335,422,205.9,1262.7
477,7.45,489,344,205.166,938.0
478,11.56,354,287,202.999,709.2
479,13.79,565,378,200.539,925.9
480,10.4,369,317,206.619,753.2
481,10.13,350,282,208.995,548.1
482,7.75,478,303,200.551,623.3
483,0.76,89,330,210.0,1.6
484,11.01,337,306,209.868,457.5
485,8.49,524,381,204.95,625.4
486,8.0,451,308,208.667,584.4
487,0.76,89,326,210.0,1.6
488,9.86,341,374,207.461,732.1
489,12.51,528,382,203.174,755.3
490,11.42,349,311,203.981,629.7
491,12.78,417,363,209.533,700.9
492,3.63,298,326,210.0,162.0
493,5.16,346,384,203.171,414.6
494,15.92,589,345,198.943,1323.4
495,14.97,610,390,203.199,1169.7
496,13.98,610,360,202.79,1181.8
497,4.77,396,322,201.999,630.2
498,0.76,89,336,210.0,1.6
499,13.87,509,378,207.831,635.6
500,0.95,89,267,210.0,1.6
501,4.78,456,383,200.392,677.6
502,7.93,467,320,201.798,963.8
503,19.52,433,290,207.268,1473.5
504,26.59,575,291,198.943,1892.7
505,14.01,573,351,198.943,1117.7
506,6.11,325,378,209.342,310.3
507,13.62,362,306,202.28,666.0
508,21.62,355,252,203.393,1339.0
509,12.74,468,263,201.929,1027.3
510,8.84,387,385,205.342,585.7
511,11.91,590,371,200.718,983.6
512,14.09,428,343,204.64,633.2
513,10.87,358,371,201.015,588.4
514,12.69,546,434,201.412,1215.3
515,13.02,493,407,205.245,1331.4
516,14.64,341,309,203.634,730.1
517,10.74,366,346,201.957,918.6
518,18.75,345,348,207.908,1107.8
519,9.72,356,296,200.414,722.6
520,14.71,610,392,199.02,1361.5
521,5.2,444,434,204.011,628.6
522,16.29,583,332,198.943,1437.6
523,8.08,362,273,205.396,661.0
524,13.38,441,306,205.616,664.9
525,16.65,381,391,204.842,843.3
526,9.76,399,419,201.822,959.6
527,25.14,554,389,198.943,1892.7
528,7.27,320,292,205.23,371.1
529,4.41,303,291,207.055,109.2
530,8.18,431,364,203.058,545.3
531,5.58,358,389,202.672,668.9
532,13.21,557,339,198.943,1063.9
533,9.62,574,337,198.943,912.9
534,8.16,305,420,207.636,322.4
535,13.85,494,396,204.321,896.6
536,7.71,483,375,203.958,751.5
537,5.13,439,282,206.413,203.7
538,6.26,339,369,203.121,635.7
539,7.63,337,404,209.2,646.8
540,17.1,573,399,198.943,1310.2
541,16.15,569,381,198.943,1205.7
542,7.29,346,350,206.029,553.9
543,11.71,379,352,204.19,588.2
544,10.1,429,308,203.057,798.4
545,11.54,366,414,204.802,731.3
546,22.34,337,276,202.177,975.2
547,12.24,547,362,202.771,1050.0
548,13.26,461,382,203.345,855.2
549,11.56,574,422,203.783,824.8
550,13.33,370,316,206.071,743.7
551,7.97,348,255,204.102,374.5
552,7.08,461,380,202.464,834.9
553,13.26,610,386,198.943,1257.8
554,12.0,481,433,203.897,752.2
555,5.65,312,334,204.549,463.9
556,10.84,357,290,206.491,574.4
557,7.36,362,434,201.485,728.1
558,6.74,207,355,205.797,282.1
559,9.83,353,331,207.695,558.1
560,15.74,345,366,206.484,964.0
561,15.95,583,334,201.573,1342.0
562,5.43,297,377,207.327,359.7
563,15.96,581,337,202.583,1029.9
564,8.38,218,395,206.485,224.5
565,2.78,254,331,208.34,37.1
566,5.1,312,287,209.527,243.3
567,8.61,492,350,205.635,472.8
568,16.32,552,413,198.943,1367.4
569,8.79,372,339,203.207,418.0
570,11.84,593,412,198.943,1150.8
571,4.74,458,330,204.905,636.8
572,7.54,401,338,207.116,630.9
573,8.93,342,344,203.437,682.8
574,6.53,432,305,207.938,209.6
575,12.3,338,317,201.389,1238.0
576,4.82,389,390,204.371,615.3
577,10.23,479,368,204.407,958.6
578,7.86,574,342,203.153,1080.4
579,16.96,610,377,198.943,1406.1
580,13.04,431,327,203.301,1067.7
581,16.71,610,391,199.712,1695.1
582,9.79,369,358,200.56,711.8
583,5.85,261,339,207.998,313.1
584,11.35,368,398,205.26,758.3
585,0.76,89,329,210.0,1.6
586,12.31,430,265,198.943,641.2
587,17.24,557,408,198.943,1892.7
588,11.39,341,341,201.287,1064.6
589,13.03,425,388,200.343,860.2
590,8.48,442,418,201.447,519.8
591,16.63,367,264,201.232,1271.1
592,8.79,610,331,203.462,758.7
593,0.76,89,323,210.0,1.6
594,15.88,346,366,205.346,955.6
595,10.28,359,392,202.724,776.4
596,12.89,349,350,200.804,882.3
597,7.32,368,320,206.369,773.3
598,9.04,556,362,201.109,777.1
599,9.17,206,245,206.978,131.8
600,12.13,578,385,205.008,831.3
601,9.71,490,422,199.19,1039.5
602,4.81,434,399,204.388,594.7
603,10.99,217,333,206.204,222.7
604,14.29,354,307,205.61,776.3
605,12.11,356,397,209.917,578.1
606,12.98,610,394,198.943,1347.4
607,15.8,573,377,201.784,732.9
608,8.94,533,434,206.702,934.2
609,6.48,427,280,199.82,504.2
610,7.62,433,352,203.767,916.2
611,6.61,310,285,202.382,398.1
612,13.22,344,315,202.391,662.8
613,5.9,326,372,208.367,407.0
614,7.68,582,413,201.259,1246.0
615,10.6,561,297,199.07,1108.0
616,5.88,610,431,204.061,606.0
617,10.01,552,398,204.797,719.0
618,12.82,490,309,199.77,1266.6
619,12.91,450,403,205.34,886.0
620,10.58,347,324,205.179,637.8
621,6.88,317,306,210.0,394.3
622,13.44,572,434,202.988,878.5
623,10.08,339,348,205.32,425.9
624,14.93,548,378,200.941,1057.6
625,14.14,426,373,207.337,728.7
626,9.29,580,341,198.943,976.0
627,6.23,358,320,205.252,629.0
628,19.05,511,423,202.323,1721.0
629,11.22,551,313,198.943,963.3
630,4.53,352,371,205.564,263.0
631,9.38,337,323,210.0,602.9
632,5.5,610,364,201.237,709.0
633,8.86,322,288,205.884,127.9
634,3.82,204,373,210.0,41.8
635,7.15,372,317,204.703,462.6
636,10.75,203,372,208.427,265.2
637,12.31,437,383,204.729,610.5
638,14.13,574,384,200.578,1261.9
639,17.86,548,405,199.544,1551.1
640,9.58,340,331,203.752,531.5
641,10.17,360,383,201.811,792.0
642,14.62,383,358,207.883,702.7
643,4.49,297,331,207.674,115.0
644,7.74,436,350,201.273,756.7
645,20.37,467,317,198.943,1823.5
646,7.56,454,377,201.602,711.7
647,9.67,361,399,201.944,740.1
648,4.5,415,355,208.008,427.1
649,4.89,427,417,204.308,612.2
650,0.76,89,318,210.0,1.6
651,0.76,89,319,210.0,1.6
652,0.76,122,320,210.0,1.6
653,19.51,483,396,198.943,1742.6
654,12.83,331,306,202.05,336.1
655,9.67,352,370,202.406,511.4
656,14.01,580,417,198.943,1349.5
657,13.01,488,401,203.589,843.4
658,6.72,253,399,205.883,269.9
659,8.91,577,362,206.088,805.7
660,0.76,96,326,210.0,1.6
661,23.41,550,288,198.943,1519.8
662,0.76,89,318,210.0,1.6
663,12.23,369,371,205.611,834.0
664,0.91,89,309,210.0,1.6
665,7.06,460,407,208.567,322.3
666,9.71,379,357,200.634,475.8
667,12.03,490,401,202.51,1351.6
668,16.23,447,294,206.67,830.8
669,6.18,495,390,199.866,411.7
670,12.1,610,413,198.943,1145.6
671,18.44,438,425,202.149,1054.5
672,18.63,333,326,204.018,1155.4
673,6.0,333,283,207.493,115.9
674,11.43,436,374,202.115,634.1
675,8.01,539,421,200.62,1241.7
676,7.45,507,373,206.741,305.1
677,10.17,368,351,206.393,866.3
678,16.71,461,333,202.715,829.1
679,10.75,460,434,207.762,969.5
680,13.18,609,434,201.587,1266.4
681,18.05,356,276,201.68,1536.9
682,7.84,416,319,205.047,549.1
683,8.86,519,329,202.901,1031.3
684,10.76,513,376,199.202,1041.3
685,18.34,435,434,198.943,1693.7
686,16.74,350,393,204.716,884.9
687,5.85,328,400,201.309,484.0
688,15.15,240,288,205.774,368.8
689,18.48,448,405,204.136,1042.8
690,12.12,368,397,203.878,787.0
691,6.33,458,326,204.343,919.0
692,9.91,610,434,202.864,1060.8
693,4.87,326,410,207.984,463.1
694,8.53,367,343,200.802,860.7
695,2.65,258,341,206.789,69.2
696,5.21,331,386,206.66,302.3
697,5.86,410,314,199.091,650.2
698,7.77,297,275,205.413,312.6
699,12.56,598,395,199.892,1314.1
700,8.53,251,409,209.615,266.5
701,14.39,546,346,203.042,988.7
702,16.68,591,385,198.943,1410.9
703,6.11,315,434,209.412,336.4
704,6.6,391,305,203.155,633.7
705,13.31,572,372,198.943,973.1
706,14.24,566,342,198.943,1197.1
707,7.72,352,310,205.684,676.4
708,16.62,503,245,200.836,836.8
709,16.68,582,364,201.081,1512.1
710,5.47,251,417,210.0,228.6
711,7.06,312,406,202.583,487.5
712,8.84,610,414,201.432,950.6
713,16.09,476,317,201.524,929.9
714,14.28,561,385,203.745,968.3
715,18.6,526,362,202.467,945.8
716,6.15,447,331,202.739,819.5
717,12.81,567,302,202.734,1116.7
718,5.31,336,352,206.93,429.8
719,15.61,364,304,198.943,1127.8
720,8.33,245,291,210.0,127.6
721,10.3,500,391,204.163,586.7
722,13.36,348,358,205.954,667.0
723,13.64,493,364,205.563,879.6
724,12.3,220,300,209.514,298.2
725,4.62,337,306,205.511,258.9
726,10.18,354,245,204.515,483.8
727,19.82,547,416,198.943,1858.0
728,17.69,334,327,202.617,1123.7
729,9.52,571,364,199.942,641.9
730,0.76,124,339,210.0,1.6
731,7.16,351,374,210.0,634.6
732,15.94,600,377,204.382,1094.1
733,5.71,335,357,208.944,632.5
734,10.48,486,354,203.291,1214.9
735,0.76,124,330,210.0,1.6
736,5.21,372,407,208.812,413.5
737,15.93,479,434,206.005,940.6
738,6.2,610,372,204.532,586.2
739,4.82,509,402,198.943,391.8
740,20.41,551,425,198.943,1581.3
741,9.25,483,369,200.515,954.9
742,13.48,352,294,207.365,839.2
743,14.74,357,308,202.563,761.6
744,11.64,342,281,209.159,697.2
745,10.12,344,363,202.004,685.4
746,13.01,346,345,205.818,683.7
747,9.51,387,430,203.527,955.9
748,9.32,208,314,207.195,257.6
749,4.97,342,304,205.594,298.2
750,7.11,324,311,208.322,370.1
751,4.85,432,283,206.1,409.8
752,16.93,610,367,201.25,1489.6
753,7.96,610,398,198.943,1154.6
754,16.46,597,423,198.943,1875.6
755,12.79,553,381,199.843,1101.0
756,7.9,380,419,207.176,351.5
757,6.13,304,359,209.094,348.1
758,6.12,471,381,205.9,758.5
759,12.32,601,401,200.523,1241.8
760,9.73,580,337,200.205,906.7
761,13.56,610,357,201.849,1122.1
