,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
113,5.97,277,298,210.0,182.3
114,8.76,556,335,201.397,491.7
115,4.45,89,385,210.0,816.9
116,4.18,332,286,207.074,6.7
117,14.3,540,414,200.098,1278.6
118,5.78,163,392,210.0,64.7
119,9.62,594,402,200.238,1428.7
120,21.49,587,432,200.369,1596.4
121,3.12,145,355,209.98,1.6
122,6.35,206,268,210.0,128.8
123,15.24,494,301,199.507,1160.4
124,1.5,112,343,210.0,1.6
125,5.51,428,434,199.836,1171.4
126,13.18,527,421,200.595,1237.5
127,7.43,432,289,209.107,1344.4
128,5.06,240,371,210.0,160.2
129,4.93,207,288,210.0,44.8
130,20.61,445,348,209.967,1141.0
131,6.51,170,306,210.0,898.2
132,14.28,484,434,199.488,1446.3
133,4.95,214,301,210.0,105.1
134,13.55,380,373,209.77,977.7
135,10.56,555,420,200.389,1272.6
136,0.76,181,288,210.0,1.6
137,4.46,195,303,210.0,38.8
138,14.94,610,397,199.412,1892.7
139,5.05,454,309,204.925,226.5
140,6.42,196,379,210.0,118.3
141,4.74,449,335,200.943,243.0
142,7.8,520,301,210.0,469.5
143,1.61,89,374,209.721,1.6
144,9.09,606,413,200.662,1248.0
145,4.19,89,264,210.0,1.6
146,3.67,123,361,210.0,1.6
147,14.84,411,383,210.0,711.4
148,7.36,548,403,209.689,1248.0
149,12.0,412,312,199.135,1288.0
150,4.59,89,284,209.857,1.6
151,18.37,467,315,201.095,389.0
152,21.43,553,408,200.505,1509.9
153,2.92,89,268,210.0,1.6
154,8.13,523,311,200.245,393.5
155,12.57,435,376,210.0,746.4
156,4.77,148,273,210.0,135.9
157,8.1,467,327,199.626,373.2
158,9.19,409,417,200.242,1152.3
159,7.21,217,382,209.735,266.6
160,4.15,130,409,209.755,42.3
161,2.31,106,306,210.0,1.6
162,1.95,174,286,210.0,1.6
163,4.03,96,305,209.885,30.9
164,18.98,433,375,199.771,1059.3
165,7.67,405,434,210.0,215.9
166,17.61,499,304,199.98,374.7
167,7.73,256,282,210.0,50.7
168,10.15,344,296,201.195,1374.2
169,8.41,527,394,199.781,1594.2
170,5.0,349,305,200.677,166.2
171,7.33,125,389,210.0,285.7
172,9.5,361,394,200.225,184.7
173,17.33,494,397,209.954,463.2
174,23.17,566,390,200.67,1462.7
175,16.79,609,423,199.908,1802.4
176,6.49,427,309,199.81,417.1
177,14.83,501,386,210.0,887.3
178,15.64,488,403,199.568,305.3
179,11.16,551,402,209.8,1371.3
180,5.48,163,343,200.724,225.5
181,0.76,89,289,210.0,1.6
182,14.82,573,420,200.06,1426.1
183,9.11,520,421,200.423,505.1
184,20.76,174,333,200.338,173.9
185,0.76,89,322,209.768,1.6
186,0.76,89,282,209.979,1.6
187,8.98,530,417,199.969,484.1
188,14.5,582,410,199.573,1534.8
189,5.09,216,302,210.0,173.9
190,6.93,407,287,200.492,294.7
191,15.72,566,381,199.794,1635.5
192,0.76,186,315,210.0,1.6
193,5.65,345,319,209.852,80.4
194,10.55,497,324,201.121,253.3
195,4.5,163,365,210.0,1.6
196,1.96,89,293,210.0,1.6
197,6.68,448,402,200.698,1535.7
198,3.92,197,386,210.0,94.3
199,9.51,531,347,199.829,480.3
200,14.61,527,387,199.914,1153.1
201,11.89,441,411,199.436,1182.8
202,20.94,561,413,199.988,1456.9
203,7.42,568,363,200.728,672.3
204,0.76,89,252,210.0,1.6
205,14.64,466,329,199.497,1230.9
206,3.26,432,354,209.332,62.3
207,21.17,610,398,200.048,1369.3
208,16.46,551,359,199.997,1067.1
209,15.82,485,415,200.537,1515.9
210,14.22,407,387,199.946,1250.8
211,11.15,502,322,200.635,495.2
212,20.62,603,406,199.748,1472.5
213,7.2,509,382,210.0,282.9
214,14.15,574,372,200.448,1229.8
215,11.67,515,398,199.778,1372.0
216,5.74,401,365,200.016,348.9
217,23.83,500,398,199.113,1262.4
218,1.61,102,386,210.0,1.6
219,5.02,302,317,199.603,169.1
220,6.83,147,284,209.778,218.4
221,15.39,492,413,200.677,1114.0
222,5.1,156,308,207.192,199.6
223,1.69,125,260,210.0,1.6
224,0.76,177,297,210.0,1.6
225,4.53,168,317,210.0,173.8
226,2.62,134,296,210.0,1.6
227,3.52,100,251,210.0,1.6
228,9.58,409,387,199.811,1145.2
229,8.24,338,296,199.811,421.3
230,18.62,473,364,198.943,1024.7
231,11.12,429,402,200.261,565.9
232,4.72,127,265,210.0,94.0
233,2.42,102,285,210.0,1.6
234,3.11,100,245,210.0,1.6
235,25.92,565,401,199.639,1592.7
236,3.51,133,288,209.919,1.6
237,12.95,497,376,200.104,517.8
238,2.58,177,305,210.0,47.3
239,6.54,402,428,203.597,328.6
240,7.12,511,395,199.46,1596.4
241,2.89,145,296,209.826,1.6
242,14.56,499,373,199.758,1220.5
243,4.29,125,292,210.0,1.6
244,6.39,194,295,200.543,204.9
245,17.55,516,403,200.244,1580.4
246,23.23,567,424,199.63,1827.3
247,7.97,271,309,199.734,255.5
248,9.61,251,387,209.721,950.7
249,4.0,238,311,210.0,1.6
250,14.76,499,333,209.663,925.3
251,5.42,182,359,210.0,167.2
252,4.26,150,279,210.0,39.6
253,20.96,608,434,199.154,1892.7
254,15.27,569,420,200.312,1851.3
255,5.66,497,391,200.523,1221.8
256,2.28,214,271,210.0,1.6
257,3.95,103,277,210.0,47.8
258,2.37,103,260,210.0,1.6
259,10.42,459,381,200.128,1073.1
260,6.0,155,307,210.0,20.7
261,4.94,108,264,209.768,1.6
262,8.83,302,307,200.317,440.0
263,13.46,509,379,199.293,1718.9
264,3.59,171,278,210.0,1.6
265,4.31,165,275,210.0,12.2
266,20.17,610,421,201.079,1892.7
267,16.83,530,383,199.344,1813.5
268,5.6,435,403,209.823,1372.6
269,5.18,180,290,210.0,149.6
270,7.93,286,307,209.975,188.5
271,18.69,471,378,200.619,1274.3
272,5.5,186,304,210.0,9.4
273,6.16,250,271,209.727,33.8
274,3.56,230,293,210.0,28.3
275,4.32,110,276,210.0,59.7
276,3.93,464,268,209.844,870.4
277,13.12,468,394,199.908,1286.6
278,7.68,160,303,210.0,103.1
279,3.37,204,290,210.0,72.6
280,19.01,445,365,199.899,1328.1
281,0.76,164,300,210.0,1.6
282,3.34,233,275,210.0,59.2
283,13.55,484,395,200.127,1645.6
284,2.86,101,280,210.0,1.6
285,3.02,518,381,200.215,1152.4
286,0.76,89,293,210.0,1.6
287,2.16,89,252,210.0,1.6
288,4.49,134,305,210.0,316.3
289,4.11,109,309,210.0,1.6
290,1.59,89,268,210.0,1.6
291,0.77,91,266,210.0,1.6
292,9.38,517,409,200.926,1051.3
293,6.57,488,426,200.271,1600.1
294,6.03,403,265,201.424,242.0
295,19.5,610,434,200.251,1775.6
296,5.25,106,261,209.669,178.9
297,8.97,392,312,200.947,290.1
298,26.6,610,433,199.771,1892.7
299,7.13,540,315,209.478,189.6
300,15.94,507,408,200.209,1022.6
301,8.97,523,304,209.544,297.6
302,0.76,161,264,210.0,1.6
303,4.34,104,271,209.88,1.6
304,10.07,592,333,201.182,542.5
305,13.17,432,365,209.76,1140.6
306,0.76,142,307,210.0,1.6
307,0.76,102,294,210.0,1.6
308,18.64,495,345,209.696,709.7
309,18.65,610,434,200.962,1709.1
310,5.86,467,384,200.482,379.7
311,0.76,202,296,210.0,1.6
312,5.03,89,266,210.0,1.6
313,4.9,197,298,210.0,1.6
314,8.39,154,304,209.815,175.5
315,4.99,89,287,210.0,19.4
316,4.79,178,277,210.0,116.7
317,16.93,438,368,200.286,784.4
318,9.58,585,408,200.682,51.7
319,17.81,492,315,210.0,1087.4
320,4.19,89,279,210.0,1.6
321,3.09,157,284,210.0,49.8
322,23.29,491,395,200.466,1463.7
323,3.49,206,272,210.0,1.6
324,3.59,158,277,210.0,67.6
325,4.37,186,385,210.0,1.6
326,21.14,590,359,200.768,1892.7
327,8.52,507,373,209.762,719.8
328,7.96,545,411,209.402,1453.8
329,4.16,160,260,209.778,1.6
330,3.79,226,287,210.0,1.6
331,22.06,477,351,200.427,1394.5
332,2.54,172,284,210.0,1.6
333,5.43,111,275,209.816,1.6
334,3.39,89,310,209.888,36.5
335,7.12,537,402,200.421,1859.8
336,4.39,194,285,209.981,30.8
337,7.1,271,282,210.0,131.6
338,1.89,89,258,210.0,1.6
339,9.6,541,338,200.571,1621.0
340,19.36,543,328,199.789,338.8
341,9.64,544,411,200.196,1333.4
342,4.97,388,299,209.599,43.4
343,1.75,134,366,210.0,1.6
344,4.81,210,284,210.0,49.8
345,16.84,530,434,200.114,1686.1
346,14.88,449,375,200.562,1039.3
347,1.91,195,374,210.0,1.6
348,16.59,514,401,200.105,1325.1
349,5.92,369,367,210.0,439.7
350,11.59,509,414,200.607,1480.2
351,16.44,488,420,199.944,1492.3
352,6.44,101,359,210.0,309.3
353,0.76,89,275,210.0,1.6
354,4.69,137,289,210.0,73.3
355,12.74,484,371,200.779,1139.9
356,15.88,482,376,209.449,1041.6
357,17.4,444,373,210.0,1449.2
358,16.08,475,387,201.314,1028.4
359,3.1,89,286,210.0,1.6
360,19.35,522,352,200.411,1492.8
361,1.33,150,275,210.0,1.6
362,8.4,336,416,200.804,1575.1
363,2.78,122,293,210.0,61.7
364,4.79,208,383,210.0,1.6
365,3.42,146,314,209.71,1.6
366,5.39,441,380,209.155,641.1
367,7.72,252,408,209.87,205.6
368,6.9,126,291,209.601,222.2
369,5.48,410,381,210.0,1068.4
370,6.0,131,273,210.0,105.1
371,5.58,577,413,200.994,651.0
372,0.76,142,298,210.0,1.6
373,3.94,138,300,210.0,1.6
374,2.58,89,283,210.0,3.4
375,23.43,545,416,199.703,1631.7
376,22.41,569,434,200.548,1776.4
377,26.6,610,397,199.951,1444.4
378,17.64,499,406,209.117,1086.0
379,23.09,578,419,200.166,1592.7
380,17.83,527,362,200.221,1156.3
381,0.86,177,401,209.923,1.6
382,6.54,165,310,210.0,131.8
383,3.27,392,314,200.551,998.7
384,2.88,209,287,210.0,1.6
385,5.21,97,278,209.92,119.5
386,16.88,509,395,199.516,1526.2
387,2.61,204,312,209.938,1.6
388,5.2,89,249,210.0,1.6
389,5.43,163,302,209.861,139.7
390,5.51,189,296,210.0,72.0
391,14.46,409,400,199.586,1054.9
392,6.97,209,314,210.0,166.5
393,13.83,464,391,200.289,1606.3
394,1.09,134,258,210.0,1.6
395,4.7,439,313,203.946,236.3
396,5.26,474,284,210.0,96.1
397,0.76,89,293,210.0,1.6
398,9.26,523,395,200.738,1871.9
399,11.33,432,395,200.348,1003.1
400,5.76,236,403,210.0,171.6
401,6.78,483,369,209.889,1067.5
402,7.46,477,322,200.742,431.2
403,4.94,183,282,210.0,74.7
404,22.17,610,434,200.41,1654.8
405,19.25,499,367,209.654,883.3
406,17.85,447,383,199.219,1020.9
407,4.64,89,245,210.0,1.6
408,18.66,503,433,200.205,1394.2
409,5.47,157,280,210.0,24.7
410,7.71,245,294,210.0,322.0
411,23.57,545,380,200.399,1139.6
412,23.66,593,430,199.418,1892.7
413,9.03,384,346,199.418,473.1
414,16.71,383,290,205.834,370.2
415,4.59,496,389,200.575,905.3
416,9.76,610,410,200.906,1594.4
417,7.71,449,313,200.117,316.3
418,7.42,469,282,201.14,259.9
419,8.81,559,434,199.804,458.6
420,2.77,89,251,210.0,1.6
421,14.8,578,389,200.516,1785.5
422,0.76,89,298,210.0,1.6
423,3.0,114,289,210.0,1.6
424,7.49,488,389,209.437,324.2
425,2.14,103,278,210.0,1.6
426,9.66,494,323,200.127,332.9
427,4.59,151,313,210.0,69.4
428,11.48,108,294,210.0,6.7
429,14.55,518,403,200.605,1534.2
430,15.42,477,408,199.409,1014.8
431,5.6,229,308,209.814,50.7
432,3.42,177,270,210.0,1.6
433,2.06,89,287,210.0,1.6
434,2.19,89,280,209.939,1.6
435,5.84,89,291,209.788,109.8
436,5.3,89,275,210.0,136.1
437,7.35,543,406,210.0,1021.2
438,21.44,536,397,199.838,1043.5
439,15.17,432,350,199.52,1152.2
440,5.56,97,304,209.115,328.2
441,1.63,183,291,210.0,1.6
442,21.39,535,410,200.485,1645.6
443,4.98,172,302,209.904,1.6
444,6.44,491,390,209.977,247.5
445,2.53,131,278,210.0,1.6
446,12.94,467,404,210.0,1203.7
447,3.98,455,322,210.0,167.3
448,19.14,463,372,200.525,1075.4
449,5.29,180,313,210.0,1.6
450,2.57,453,404,200.597,1577.4
451,17.74,480,375,200.152,1528.1
452,2.93,89,264,210.0,1.6
453,24.17,508,397,200.436,1157.1
454,3.31,115,276,210.0,121.0
455,2.34,89,288,210.0,1.6
456,9.75,536,377,199.965,1347.2
457,2.48,195,307,210.0,1.6
458,17.53,610,434,201.186,1645.9
459,4.42,92,285,209.458,1.6
460,3.59,183,282,210.0,37.5
461,18.18,486,368,200.521,1477.3
462,5.69,137,277,210.0,60.4
463,2.09,169,253,210.0,1.6
464,3.15,454,406,210.0,123.0
465,10.17,550,418,201.021,1892.7
466,4.35,89,363,210.0,30.3
467,2.72,89,277,210.0,1.6
468,10.33,352,336,199.611,1309.3
469,6.15,440,408,207.104,250.8
470,1.46,112,281,210.0,39.2
471,19.29,600,434,199.064,1892.7
472,14.8,578,430,200.083,1688.4
473,0.76,95,253,210.0,1.6
474,5.49,243,373,210.0,170.5
475,20.01,610,434,199.79,1780.7
476,9.58,610,398,200.43,1806.8
477,5.78,484,404,209.321,233.5
478,6.58,425,395,209.949,812.0
479,1.07,143,308,210.0,1.6
480,0.76,127,289,210.0,1.6
481,4.23,265,298,206.14,159.8
482,15.59,467,318,199.54,1230.8
483,13.97,528,359,200.532,917.4
484,5.14,201,297,210.0,26.8
485,0.76,124,318,210.0,1.6
486,7.4,485,335,200.036,537.2
487,0.76,89,294,210.0,1.6
488,7.2,157,292,210.0,96.9
489,5.72,391,404,209.733,1.6
490,8.1,428,359,199.969,779.0
491,18.6,587,419,200.321,1822.7
492,0.76,89,280,210.0,1.6
493,8.28,398,404,200.253,1011.1
494,2.64,150,299,209.967,1.6
495,5.34,210,300,210.0,16.3
496,3.41,211,283,210.0,75.5
497,3.67,174,325,210.0,14.2
498,7.84,505,405,199.975,1811.6
499,4.71,155,263,210.0,1.6
500,6.14,93,276,210.0,242.3
501,2.22,89,259,210.0,1.6
502,8.73,486,431,200.342,1569.8
503,4.02,89,367,210.0,1.6
504,16.23,610,426,200.05,1892.7
505,2.19,190,266,210.0,1.6
506,13.62,560,434,200.09,1892.7
507,6.39,508,386,200.791,276.4
508,3.81,154,304,210.0,68.6
509,16.96,521,395,200.324,1377.0
510,5.01,121,383,209.716,1.6
511,7.87,248,292,209.224,266.7
512,4.19,162,305,210.0,1.6
513,10.32,586,392,199.379,1577.5
514,8.78,403,331,200.183,253.6
515,13.64,434,415,200.586,1260.1
516,4.63,176,432,209.423,40.2
517,4.29,198,289,210.0,34.7
518,4.77,133,384,210.0,1.6
519,5.43,89,268,210.0,183.9
520,13.38,575,421,200.737,1776.4
521,14.78,537,417,200.579,1401.2
522,6.39,217,318,210.0,188.6
523,19.36,435,351,200.146,1431.4
524,8.43,528,425,200.121,340.4
525,4.86,89,275,210.0,1.6
526,5.02,209,336,209.719,132.9
527,4.21,255,281,210.0,1.6
528,17.03,482,385,199.422,1339.0
529,7.38,578,412,200.81,1076.7
530,3.63,89,272,209.819,69.0
531,0.76,89,268,210.0,1.6
532,18.93,551,413,199.265,1482.4
533,4.0,292,322,210.0,1.6
534,14.2,543,381,199.847,1892.7
535,5.4,170,291,209.98,40.2
536,0.76,89,281,210.0,1.6
537,2.65,122,295,210.0,1.6
538,3.14,92,382,209.802,1.6
539,15.87,485,405,200.279,1282.8
540,24.76,565,397,199.186,1758.7
541,19.84,509,363,200.143,842.3
542,16.67,470,329,200.388,1533.3
543,11.39,471,418,200.069,1515.3
544,5.84,595,394,210.0,895.7
545,18.35,610,434,200.768,1878.1
546,2.63,209,292,210.0,1.6
547,2.66,89,290,210.0,30.6
548,3.35,171,409,210.0,32.6
549,3.74,149,257,210.0,1.6
550,19.05,578,404,200.041,1892.7
551,2.75,149,280,210.0,22.7
552,1.8,137,276,210.0,1.6
553,6.25,369,383,199.462,1313.7
554,19.57,610,418,200.36,1381.2
555,4.74,145,280,210.0,36.7
556,26.17,585,419,199.518,1534.3
557,1.61,178,284,210.0,1.6
558,4.1,164,302,210.0,1.6
559,19.34,610,425,199.697,1790.3
560,4.71,168,255,210.0,1.6
561,6.21,234,321,210.0,119.9
562,16.76,515,430,199.84,1716.4
563,4.26,354,350,210.0,367.1
564,5.52,191,385,209.866,671.0
565,7.16,442,280,209.154,1030.4
566,3.43,149,373,209.778,49.0
567,2.8,89,385,210.0,1.6
568,1.23,110,277,210.0,1.6
569,13.33,448,386,199.765,823.9
570,13.07,380,368,200.738,520.4
571,1.45,93,270,210.0,1.6
572,20.86,610,434,199.848,1420.6
573,2.26,100,298,210.0,46.3
574,8.88,475,406,200.62,1322.7
575,2.39,89,265,209.924,1.6
576,5.02,89,278,210.0,15.4
577,2.74,184,361,210.0,1.6
578,14.45,398,302,200.491,275.2
579,3.8,89,271,209.893,45.7
580,25.56,576,434,200.806,540.0
581,13.62,459,340,210.0,820.7
582,3.3,166,306,209.33,83.5
583,6.7,455,373,209.865,870.6
584,0.86,89,305,210.0,1.6
585,7.23,93,268,210.0,136.8
586,8.43,422,308,204.396,309.1
587,10.77,538,330,199.805,544.7
588,19.3,490,411,199.66,1347.9
589,4.68,91,303,209.837,1.6
590,22.46,539,343,199.995,461.2
591,8.06,534,294,209.724,371.0
592,3.34,102,269,210.0,1.6
593,7.44,482,309,199.675,235.2
594,11.71,358,368,209.839,682.2
595,7.05,495,387,209.651,1212.9
596,19.75,374,301,200.606,311.2
597,11.29,399,385,200.303,1032.5
598,6.28,335,290,209.423,1042.9
599,9.14,534,366,200.761,163.0
600,18.48,594,392,200.122,1295.2
601,12.19,454,329,199.741,746.4
602,3.09,117,278,209.979,1.6
603,24.07,578,410,199.991,1454.5
604,7.82,451,357,209.869,199.1
605,0.76,109,277,210.0,1.6
606,8.25,499,434,199.598,1267.1
607,3.17,148,287,210.0,1.6
608,24.79,610,389,200.241,1854.2
609,5.01,512,319,210.0,42.7
610,1.89,152,306,210.0,1.6
611,17.26,605,390,200.339,1892.7
612,24.33,610,428,200.485,1892.7
613,5.28,410,316,200.013,279.7
614,0.76,153,272,210.0,1.6
615,17.89,519,388,199.491,1389.9
616,11.22,520,415,200.812,1409.0
617,3.2,459,333,199.641,437.4
618,4.56,144,298,210.0,1.6
619,6.97,236,313,209.946,81.6
620,7.27,204,403,209.932,1139.3
621,12.3,378,357,209.639,504.9
622,9.14,443,320,200.605,238.2
623,9.32,576,398,199.891,1177.2
624,16.35,434,374,202.57,468.0
625,5.22,175,285,210.0,12.7
626,0.95,89,288,210.0,1.6
627,8.32,514,434,199.863,1667.8
628,8.36,510,411,199.396,1215.5
629,6.08,97,283,209.055,105.6
630,17.18,507,431,200.251,1639.5
631,17.45,577,389,205.402,1400.3
632,3.99,160,330,210.0,1.6
633,6.23,111,281,209.554,292.5
634,4.88,294,295,210.0,61.2
635,6.59,161,381,210.0,1.6
636,10.23,520,412,210.0,956.4
637,1.44,89,306,210.0,1.6
638,12.95,366,349,210.0,717.2
639,6.88,326,358,200.304,255.1
640,0.81,89,270,210.0,1.6
641,4.55,210,313,210.0,78.2
642,8.03,347,323,200.794,409.1
643,3.62,89,289,209.707,96.7
644,7.26,490,392,199.814,1559.9
645,21.09,464,385,200.427,1380.6
646,13.86,224,355,210.0,714.4
647,1.43,140,278,209.85,1.6
648,3.62,356,309,200.619,1192.1
649,0.76,128,305,210.0,1.6
650,4.32,222,383,210.0,13.0
651,6.75,115,296,209.257,281.8
652,14.77,559,388,200.25,1706.6
653,7.14,211,302,210.0,26.4
654,3.33,102,292,209.779,1.6
655,3.3,122,304,210.0,1.6
656,2.19,136,273,210.0,1.6
657,3.41,104,274,210.0,1.6
658,3.23,89,286,209.847,1.6
659,2.93,216,300,210.0,1.6
660,9.33,597,334,200.187,438.6
661,8.29,531,318,201.097,284.9
662,25.86,610,427,200.061,1797.5
663,20.05,549,427,199.975,1483.3
664,15.69,490,414,199.223,1798.2
665,6.16,214,342,209.9,130.3
666,5.61,225,286,210.0,192.5
667,7.3,386,339,200.726,413.1
668,9.29,422,341,200.175,233.3
669,6.86,113,299,209.54,74.6
670,17.44,450,341,209.629,583.2
671,2.01,89,276,210.0,1.6
672,0.76,135,277,210.0,1.6
673,6.16,160,274,210.0,211.7
674,17.76,510,382,200.513,1097.4
675,11.47,409,377,209.538,903.5
676,13.4,447,378,199.855,206.7
677,0.76,89,266,210.0,1.6
678,5.13,89,361,209.809,1.6
679,17.43,603,410,209.42,686.7
680,11.86,415,434,200.022,1437.6
681,1.82,147,257,210.0,1.6
682,17.91,552,414,199.88,1670.7
683,4.36,100,294,210.0,1.6
684,11.17,430,344,199.898,951.5
685,8.06,564,359,199.136,492.7
686,5.71,450,412,200.1,238.8
687,3.59,219,283,210.0,148.7
688,4.52,211,353,209.844,121.9
689,2.53,111,391,210.0,1.6
690,4.59,206,297,210.0,65.2
691,5.17,198,295,210.0,1.6
692,3.07,149,275,210.0,1.6
693,11.96,351,374,200.244,654.7
694,9.43,567,338,199.836,1302.6
695,17.14,463,303,200.632,928.3
696,17.37,416,381,199.643,1097.6
697,7.24,211,395,209.845,341.9
698,5.7,214,297,209.31,59.4
699,13.52,420,387,200.625,1064.8
700,12.15,147,387,210.0,1.6
701,7.69,425,381,200.065,407.3
702,3.73,191,281,209.552,118.4
703,4.56,181,283,210.0,1.6
704,4.68,121,321,210.0,70.5
705,0.76,101,269,210.0,1.6
706,18.33,488,331,198.943,1406.4
707,0.76,89,286,210.0,1.6
708,13.88,497,394,209.443,899.5
709,11.58,435,384,200.195,1301.7
710,3.03,202,292,210.0,6.2
711,16.32,469,381,199.622,1440.9
712,14.36,459,382,199.722,1442.8
713,8.41,591,411,200.263,1174.9
714,14.28,152,364,209.616,107.6
715,3.24,142,312,209.904,1.6
716,18.6,452,405,199.963,1227.6
717,3.98,161,265,210.0,1.6
718,0.76,199,263,210.0,1.6
719,21.91,610,395,199.782,1634.7
720,13.83,524,334,200.767,1715.6
721,0.76,111,286,210.0,1.6
722,18.0,610,430,200.321,1892.7
723,23.1,603,409,199.777,1572.3
724,0.76,89,283,210.0,1.6
725,6.54,468,316,200.855,1308.7
726,4.46,117,316,210.0,1.6
727,11.45,507,434,200.027,1725.5
728,10.83,455,362,200.092,1136.0
729,19.08,440,314,199.28,182.2
730,1.93,146,387,210.0,1.6
731,3.12,89,389,209.919,1.6
732,1.89,89,298,210.0,1.6
733,16.21,405,378,209.592,997.9
734,10.99,402,296,199.493,319.0
735,5.72,479,327,209.652,174.9
736,6.31,151,282,209.781,79.8
737,5.5,209,313,207.349,142.7
738,2.82,135,275,210.0,1.6
739,8.43,610,434,199.393,1800.3
740,4.55,172,298,210.0,24.5
741,16.05,595,422,200.564,1583.6
742,6.38,450,314,200.584,387.4
743,8.04,236,298,205.469,362.2
744,9.08,460,434,200.154,541.0
745,7.22,157,295,210.0,383.0
746,18.74,610,401,199.026,1727.4
747,14.74,459,387,200.432,1265.3
748,7.06,506,379,209.636,1013.1
749,4.58,109,281,210.0,1.6
750,2.07,102,281,210.0,63.5
751,16.1,465,315,200.177,233.8
752,4.19,89,374,210.0,1.6
753,15.94,479,402,200.98,683.9
754,6.99,173,312,210.0,107.0
755,3.37,258,316,209.446,1.6
756,4.55,221,324,210.0,109.1
757,23.42,504,400,200.442,1576.7
758,7.7,528,336,200.936,378.2
759,7.74,561,319,210.0,314.2
